id,confirmedCount,confirmedIncr,curedCount,curedIncr,currentConfirmedCount,currentConfirmedIncr,dateId,deadCount,deadIncr,suspectedCount,suspectedCountIncr,,,,
19670,2700,28,1689,96,964,-69,20200417,47,1,0,0,,,,
19671,2733,33,1787,98,899,-65,20200418,47,0,0,0,,,,
19672,2765,32,1928,141,790,-109,20200419,47,0,0,0,,,,
19673,2792,27,1999,71,746,-44,20200420,47,0,0,0,,,,
19674,2811,19,2108,109,655,-91,20200421,48,1,0,0,,,,
19675,2826,15,2352,244,425,-230,20200422,49,1,0,0,,,,
19676,2839,13,2430,78,359,-66,20200423,50,1,0,0,,,,
19677,2854,15,2490,60,314,-45,20200424,50,0,0,0,,,,
19678,2907,53,2547,57,309,-5,20200425,51,1,0,0,,,,
19679,2922,15,2594,47,277,-32,20200426,51,0,0,0,,,,
19680,2931,9,2609,15,270,-7,20200427,52,1,0,0,,,,
19681,2938,7,2652,43,232,-38,20200428,54,2,0,0,,,,
19682,2947,9,2665,13,228,-4,20200429,54,0,0,0,,,,
19683,2954,7,2687,22,213,-15,20200430,54,0,0,0,,,,
19684,2960,6,2719,32,187,-26,20200501,54,0,0,0,,,,
19685,2966,6,2732,13,180,-7,20200502,54,0,0,0,,,,
19686,2969,3,2739,7,176,-4,20200503,54,0,0,0,,,,
19687,2987,18,2740,1,193,17,20200504,54,0,0,0,,,,
19688,2988,1,2740,0,194,1,20200505,54,0,0,0,,,,
19689,2989,1,2761,21,173,-21,20200506,55,1,0,0,,,,
19690,2992,3,2772,11,165,-8,20200507,55,0,0,0,,,,
19691,3000,8,2784,12,161,-4,20200508,55,0,0,0,,,,
19692,3004,4,2784,0,164,3,20200509,56,1,0,0,,,,
19693,3009,5,2784,0,169,5,20200510,56,0,0,0,,,,
19694,3015,6,2784,0,175,6,20200511,56,0,0,0,,,,
19695,3017,2,2798,14,163,-12,20200512,56,0,0,0,,,,
19696,3017,0,2798,0,163,0,20200513,56,0,0,0,,,,
19697,3018,1,2798,0,164,1,20200514,56,0,0,0,,,,
19698,3025,7,2798,0,171,7,20200515,56,0,0,0,,,,
19699,3025,0,2798,0,171,0,20200516,56,0,0,0,,,,
19700,3028,3,2798,0,174,3,20200517,56,0,0,0,,,,
19701,3031,3,2798,0,177,3,20200518,56,0,0,0,,,,
19702,3033,2,2798,0,179,2,20200519,56,0,0,0,,,,
19703,3034,1,2798,0,180,1,20200520,56,0,0,0,,,,
19704,3037,3,2798,0,183,3,20200521,56,0,0,0,,,,
19705,3037,0,2798,0,183,0,20200522,56,0,0,0,,,,
19706,3040,3,2798,0,186,3,20200523,56,0,0,0,,,,
19707,3040,0,2798,0,186,0,20200524,56,0,0,0,,,,
19708,3042,2,2928,130,57,-129,20200525,57,1,0,0,,,,
19709,3045,3,2929,1,59,2,20200526,57,0,0,0,,,,
19710,3054,9,2929,0,68,9,20200527,57,0,0,0,,,,
19711,3065,11,2929,0,79,11,20200528,57,0,0,0,,,,
19712,3076,11,2945,16,74,-5,20200529,57,0,0,0,,,,
19713,3077,1,2945,0,75,1,20200530,57,0,0,0,,,,
19714,3081,4,2945,0,79,4,20200531,57,0,0,0,,,,
19715,3082,1,2945,0,80,1,20200601,57,0,0,0,,,,
19716,3083,1,2945,0,80,0,20200602,58,1,0,0,,,,
19717,3084,1,2945,0,81,1,20200603,58,0,0,0,,,,
19718,3101,17,2968,23,75,-6,20200604,58,0,0,0,,,,
19719,3102,1,2968,0,76,1,20200605,58,0,0,0,,,,
19720,3104,2,2968,0,78,2,20200606,58,0,0,0,,,,
19721,3112,8,2972,4,82,4,20200607,58,0,0,0,,,,
19722,3119,7,2973,1,88,6,20200608,58,0,0,0,,,,
19723,3121,2,2973,0,90,2,20200609,58,0,0,0,,,,
19724,3125,4,2973,0,94,4,20200610,58,0,0,0,,,,
19725,3125,0,2973,0,94,0,20200611,58,0,0,0,,,,
19726,3129,4,2973,0,98,4,20200612,58,0,0,0,,,,
19727,3134,5,2973,0,103,5,20200613,58,0,0,0,,,,
19728,3135,1,2973,0,104,1,20200614,58,0,0,0,,,,
19729,3135,0,2973,0,104,0,20200615,58,0,0,0,,,,
19730,3135,0,2973,0,104,0,20200616,58,0,0,0,,,,
19731,3135,0,2973,0,104,0,20200617,58,0,0,0,,,,
19732,3141,6,2973,0,110,6,20200618,58,0,0,0,,,,
19733,3146,5,2973,0,115,5,20200619,58,0,0,0,,,,
19734,3147,1,2973,0,116,1,20200620,58,0,0,0,,,,
19735,3148,1,2973,0,117,1,20200621,58,0,0,0,,,,
19736,3151,3,2973,0,120,3,20200622,58,0,0,0,,,,
19737,3156,5,2973,0,125,5,20200623,58,0,0,0,,,,
19738,3157,1,2973,0,126,1,20200624,58,0,0,0,,,,
19739,3158,1,2973,0,127,1,20200625,58,0,0,0,,,,
19740,3162,4,2973,0,131,4,20200626,58,0,0,0,,,,
19741,3162,0,2973,0,131,0,20200627,58,0,0,0,,,,
19742,3162,0,2973,0,131,0,20200628,58,0,0,0,,,,
19743,3169,7,2973,0,138,7,20200629,58,0,0,0,,,,
19744,3171,2,2973,0,140,2,20200630,58,0,0,0,,,,
19745,3173,2,2973,0,142,2,20200701,58,0,0,0,,,,
19746,3179,6,2973,0,148,6,20200702,58,0,0,0,,,,
